date_de_tirage;combinaison_gagnante_en_ordre_croissant;rapport_du_rang1;rapport_du_rang2;rapport_du_rang3;rapport_du_rang4;rapport_du_rang5;rapport_du_rang6;rapport_du_rang7;rapport_du_rang8;rapport_du_rang9
29/07/2017;10-23-24-41-45+1;2000000;100000;1000;500;50;20;10;5;2,2
26/07/2017;3-13-25-35-44+2;2000000;100000;1000;500;50;20;10;5;2,2
24/07/2017;11-14-21-35-38+3;3000000;100000;1000;500;50;20;10;5;2,2
22/07/2017;5-16-28-30-40+9;2000000;100000;1000;500;50;20;10;5;2,2
19/07/2017;6-8-9-16-26+7;17000000;100000;1000;500;50;20;10;5;2,2
17/07/2017;5-16-33-40-41+2;16000000;100000;1000;500;50;20;10;5;2,2
15/07/2017;24-29-34-37-48+2;15000000;100000;1000;500;50;20;10;5;2,2
12/07/2017;3-16-18-31-43+5;14000000;100000;1000;500;50;20;10;5;2,2
10/07/2017;17-18-21-23-43+4;13000000;100000;1000;500;50;20;10;5;2,2
08/07/2017;9-30-31-43-46+10;12000000;100000;1000;500;50;20;10;5;2,2
05/07/2017;8-17-18-29-34+6;11000000;100000;1000;500;50;20;10;5;2,2
03/07/2017;2-8-10-28-48+2;10000000;100000;1000;500;50;20;10;5;2,2
01/07/2017;16-21-26-33-47+8;9000000;100000;1000;500;50;20;10;5;2,2
28/06/2017;9-29-30-37-48+1;8000000;100000;1000;500;50;20;10;5;2,2
26/06/2017;1-5-29-38-49+9;7000000;100000;1000;500;50;20;10;5;2,2
24/06/2017;23-24-27-35-48+5;6000000;100000;1000;500;50;20;10;5;2,2
21/06/2017;12-18-22-34-39+6;5000000;100000;1000;500;50;20;10;5;2,2
19/06/2017;18-25-40-43-47+9;4000000;100000;1000;500;50;20;10;5;2,2
17/06/2017;14-25-26-39-40+3;3000000;100000;1000;500;50;20;10;5;2,2
14/06/2017;31-41-43-44-49+5;2000000;100000;1000;500;50;20;10;5;2,2
12/06/2017;4-5-7-27-29+5;4000000;100000;1000;500;50;20;10;5;2,2
10/06/2017;8-34-36-37-49+10;7000000;100000;1000;500;50;20;10;5;2,2
07/06/2017;21-22-36-40-43+5;6000000;100000;1000;500;50;20;10;5;2,2
05/06/2017;12-17-21-41-49+7;5000000;100000;1000;500;50;20;10;5;2,2
03/06/2017;23-34-36-44-45+3;4000000;100000;1000;500;50;20;10;5;2,2
31/05/2017;1-9-27-36-41+1;3000000;100000;1000;500;50;20;10;5;2,2
29/05/2017;1-39-40-41-43+9;2000000;100000;1000;500;50;20;10;5;2,2
27/05/2017;8-9-17-28-40+8;5000000;100000;1000;500;50;20;10;5;2,2
24/05/2017;8-17-18-22-30+5;5000000;100000;1000;500;50;20;10;5;2,2
22/05/2017;7-21-22-27-31+10;4000000;100000;1000;500;50;20;10;5;2,2
20/05/2017;28-31-33-34-42+3;3000000;100000;1000;500;50;20;10;5;2,2
17/05/2017;6-22-25-30-44+7;2000000;100000;1000;500;50;20;10;5;2,2
15/05/2017;1-5-13-22-27+1;9000000;100000;1000;500;50;20;10;5;2,2
13/05/2017;9-13-16-28-47+10;8000000;100000;1000;500;50;20;10;5;2,2
10/05/2017;12-20-22-30-43+9;7000000;100000;1000;500;50;20;10;5;2,2
08/05/2017;7-22-33-43-47+6;6000000;100000;1000;500;50;20;10;5;2,2
06/05/2017;6-27-34-41-45+5;5000000;100000;1000;500;50;20;10;5;2,2
03/05/2017;6-15-20-27-46+3;4000000;100000;1000;500;50;20;10;5;2,2
01/05/2017;16-18-35-37-46+6;3000000;100000;1000;500;50;20;10;5;2,2
29/04/2017;34-37-44-46-48+9;2000000;100000;1000;500;50;20;10;5;2,2
26/04/2017;6-8-14-16-27+5;3666667;100000;1000;500;50;20;10;5;2,2
24/04/2017;7-28-41-42-45+9;10000000;100000;1000;500;50;20;10;5;2,2
22/04/2017;1-17-21-31-46+5;9000000;100000;1000;500;50;20;10;5;2,2
19/04/2017;38-39-41-47-48+9;8000000;100000;1000;500;50;20;10;5;2,2
17/04/2017;4-8-33-36-46+7;7000000;100000;1000;500;50;20;10;5;2,2
15/04/2017;28-29-40-41-49+5;6000000;100000;1000;500;50;20;10;5;2,2
12/04/2017;3-18-28-40-48+7;5000000;100000;1000;500;50;20;10;5;2,2
10/04/2017;1-3-11-14-20+2;4000000;100000;1000;500;50;20;10;5;2,2
08/04/2017;17-18-29-44-45+5;3000000;100000;1000;500;50;20;10;5;2,2
05/04/2017;6-10-20-40-42+10;2000000;100000;1000;500;50;20;10;5;2,2
03/04/2017;3-9-16-34-44+3;9000000;100000;1000;500;50;20;10;5;2,2
01/04/2017;2-9-25-44-46+9;8000000;100000;1000;500;50;20;10;5;2,2
29/03/2017;10-14-25-26-35+5;7000000;100000;1000;500;50;20;10;5;2,2
27/03/2017;2-9-18-38-49+8;6000000;100000;1000;500;50;20;10;5;2,2
25/03/2017;2-5-8-43-49+1;5000000;100000;1000;500;50;20;10;5;2,2
22/03/2017;2-11-25-28-43+5;4000000;100000;1000;500;50;20;10;5;2,2
20/03/2017;13-28-39-40-42+1;3000000;100000;1000;500;50;20;10;5;2,2
18/03/2017;1-6-18-30-33+2;2000000;100000;1000;500;50;20;10;5;2,2
15/03/2017;5-25-31-36-46+8;13000000;100000;1000;500;50;20;10;5;2,2
13/03/2017;16-21-24-34-48+3;12000000;100000;1000;500;50;20;10;5;2,2
11/03/2017;1-13-31-39-42+7;11000000;100000;1000;500;50;20;10;5;2,2
08/03/2017;16-40-42-46-47+2;10000000;100000;1000;500;50;20;10;5;2,2
06/03/2017;3-6-10-26-41+9;9000000;100000;1000;500;50;20;10;5;2,2
04/03/2017;4-14-28-32-37+4;0;327742,5;1143,2;11,3;5,5;2;NA;NA;NA
01/03/2017;16-20-31-33-46+5;0;0;2077,1;12,8;5,9;2;NA;NA;NA
27/02/2017;3-16-17-37-47+5;0;0;2032,7;10,3;5,4;2;NA;NA;NA
25/02/2017;11-32-40-43-48+2;0;158177,9;1681,1;14,2;6,4;2;NA;NA;NA
22/02/2017;17-22-25-35-43+10;0;112725,6;1253,7;10,9;5,4;2;NA;NA;NA
20/02/2017;15-20-29-41-43+10;0;0;1833,8;11,7;5,6;2;NA;NA;NA
18/02/2017;1-3-23-32-49+4;0;153627,8;1084;10,2;5;2;NA;NA;NA
15/02/2017;8-14-16-21-24+10;5500000;38142,3;652,9;7,7;4,4;2;NA;NA;NA
13/02/2017;5-16-18-39-44+3;0;0;1834,7;11,1;5,4;2;NA;NA;NA
11/02/2017;1-15-17-29-37+3;0;338799,8;1174,1;10,4;5,1;2;NA;NA;NA
08/02/2017;17-19-33-37-40+6;0;240742,6;1172,2;11,7;5,8;2;NA;NA;NA
06/02/2017;19-30-31-33-40+2;0;0;2024,2;12,2;5,8;2;NA;NA;NA
04/02/2017;1-22-32-35-37+7;0;107974,2;1640,3;14;6,1;2;NA;NA;NA
01/02/2017;9-17-24-45-46+7;0;0;1679,3;10,2;5,1;2;NA;NA;NA
30/01/2017;4-22-23-32-40+4;0;0;2303,6;12,8;5,6;2;NA;NA;NA
28/01/2017;2-5-6-10-26+5;3000000;40010,8;410,7;5,8;4;2;NA;NA;NA
25/01/2017;4-10-19-20-28+2;0;55844,6;490,5;6,3;4;2;NA;NA;NA
23/01/2017;5-15-17-31-49+9;18000000;77481,2;879,1;9,1;4,8;2;NA;NA;NA
21/01/2017;8-31-32-36-40+6;0;386187;1662,2;14,1;6,4;2;NA;NA;NA
18/01/2017;5-29-34-47-48+4;0;0;2225,9;13,2;6;2;NA;NA;NA
16/01/2017;14-26-32-35-37+5;0;0;2190,4;13,3;6,2;2;NA;NA;NA
14/01/2017;16-18-19-37-44+1;0;177104,2;1518,5;12,4;5,6;2;NA;NA;NA
11/01/2017;13-19-22-28-30+3;0;109107,4;539,8;7;4;2;NA;NA;NA
09/01/2017;2-6-16-21-42+7;5000000;0;1053,5;9,2;4,9;2;NA;NA;NA
07/01/2017;21-22-24-33-46+8;0;333679,3;1650,8;12,1;5,4;2;NA;NA;NA
04/01/2017;16-17-26-36-38+7;0;0;2204,9;12,2;5,8;2;NA;NA;NA
02/01/2017;11-19-31-38-40+5;0;174922,8;1006,5;10,9;5,2;2;NA;NA;NA
31/12/2016;4-33-43-45-49+8;5000000;125937,6;1370,2;12,2;5,9;2;NA;NA;NA
28/12/2016;15-16-34-35-39+4;0;231560,5;1977,6;16,9;6,8;2;NA;NA;NA
26/12/2016;3-16-27-29-37+6;11000000;102526,4;1097,7;10,3;5;2;NA;NA;NA
24/12/2016;7-20-22-35-48+1;0;0;1802;11;5,1;2;NA;NA;NA
21/12/2016;17-22-25-39-42+6;0;228653,2;1002,2;10,6;5,3;2;NA;NA;NA
19/12/2016;3-17-26-40-41+7;0;0;2197,6;12,1;5,5;2;NA;NA;NA
17/12/2016;2-5-13-16-32+5;0;306545,2;921,4;8,8;4,6;2;NA;NA;NA
14/12/2016;9-10-14-44-46+7;3000000;112787;1178,3;10,7;5;2;NA;NA;NA
12/12/2016;6-11-12-14-36+6;0;0;1411;7,9;4,2;2;NA;NA;NA
10/12/2016;24-27-28-41-43+9;5000000;320873,8;1438,7;12,2;5,5;2;NA;NA;NA
07/12/2016;2-5-7-44-45+3;0;230807,2;1103,8;9,1;4,6;2;NA;NA;NA
05/12/2016;6-23-26-29-30+4;0;44448,2;812,4;8,5;4,7;2;NA;NA;NA
03/12/2016;4-11-13-38-44+7;0;152096,8;889,5;8,8;4,6;2;NA;NA;NA
30/11/2016;3-9-31-33-40+5;3000000;0;1797,1;11,1;5,3;2;NA;NA;NA
28/11/2016;10-20-38-41-45+6;0;0;1779,2;11,9;5,7;2;NA;NA;NA
26/11/2016;6-9-11-21-44+7;2000000;291166,8;607,7;6,9;4,1;2;NA;NA;NA
23/11/2016;2-7-12-25-47+7;9000000;77661,1;486,8;6,5;4,1;2;NA;NA;NA
21/11/2016;3-7-12-18-45+8;0;181410,8;577,5;6,7;4;2;NA;NA;NA
19/11/2016;34-36-41-46-48+7;0;103736,2;1318,4;15,4;7,2;2;NA;NA;NA
16/11/2016;1-24-26-37-48+7;0;0;2193,7;12,5;5,6;2;NA;NA;NA
14/11/2016;6-14-16-26-41+2;0;176712,8;970,1;9,4;5;2;NA;NA;NA
12/11/2016;2-11-16-19-29+8;0;42326;534;6,8;4,2;2;NA;NA;NA
09/11/2016;3-8-14-22-47+5;0;54179,4;708,8;8,2;4,6;2;NA;NA;NA
07/11/2016;1-6-21-31-46+6;0;0;1607,5;10,4;5,2;2;NA;NA;NA
05/11/2016;6-16-21-34-42+5;2000000;100120,7;1110,7;11;5,4;2;NA;NA;NA
02/11/2016;1-7-14-26-49+10;16000000;31529,8;557,9;6,8;4,2;2;NA;NA;NA
31/10/2016;11-16-29-35-41+4;0;210241,8;1197;11,1;5,4;2;NA;NA;NA
29/10/2016;14-21-26-36-44+4;0;68838,7;1001;11,1;5,4;2;NA;NA;NA
26/10/2016;1-20-35-40-46+10;0;122455,2;1592,4;13,9;6,3;2;NA;NA;NA
24/10/2016;17-18-23-29-36+7;0;48854;1010,9;10,5;5,1;2;NA;NA;NA
22/10/2016;3-29-35-41-43+8;0;109004,9;1644,3;13,9;6,2;2;NA;NA;NA
19/10/2016;26-28-29-32-38+1;0;244500,4;1414,5;13,3;6;2;NA;NA;NA
17/10/2016;8-22-31-39-48+4;0;63793,6;1324,3;12;5,7;2;NA;NA;NA
15/10/2016;30-32-39-41-47+7;0;0;2461,1;15,5;7;2;NA;NA;NA
12/10/2016;2-19-23-34-47+2;0;118009,2;1144;11,3;5,4;2;NA;NA;NA
10/10/2016;3-9-18-19-48+2;0;89792,2;856,9;8,2;4,4;2;NA;NA;NA
08/10/2016;5-26-28-35-46+9;0;0;1985,5;12,5;5,6;2;NA;NA;NA
05/10/2016;2-15-18-28-43+3;0;223027,8;1021,2;10,3;5,2;2;NA;NA;NA
03/10/2016;7-8-22-43-46+10;0;0;2141,5;10,6;4,9;2;NA;NA;NA
01/10/2016;8-13-16-23-42+1;0;101112,6;530,3;8,1;4,5;2;NA;NA;NA
28/09/2016;29-42-44-45-46+3;2000000;0;1899,7;14,6;7;2;NA;NA;NA
26/09/2016;4-19-23-26-27+7;1500000;33515,8;649,8;7,2;4,2;2;NA;NA;NA
24/09/2016;31-32-33-41-43+10;0;301810;1503,5;15,9;6,8;2;NA;NA;NA
21/09/2016;13-15-20-30-40+10;2000000;45856,7;729,9;8,2;4,9;2;NA;NA;NA
19/09/2016;18-20-37-41-45+10;0;176618,6;881,9;13,3;6,1;2;NA;NA;NA
17/09/2016;3-4-12-25-34+2;0;73685,4;811,1;8,2;4,5;2;NA;NA;NA
14/09/2016;7-18-29-37-47+7;9000000;233983;1141,8;9,8;5,2;2;NA;NA;NA
12/09/2016;5-6-11-13-22+10;0;20475,5;379,1;5,1;3,5;2;NA;NA;NA
10/09/2016;19-29-31-38-46+6;0;104596,3;1527,8;12,5;5,8;2;NA;NA;NA
07/09/2016;13-26-34-38-42+9;0;76371,7;828,7;10,7;5,6;2;NA;NA;NA
05/09/2016;7-30-42-43-48+4;0;174763;1457,8;12,6;5,8;2;NA;NA;NA
03/09/2016;24-36-45-47-49+5;0;74488,1;1277,3;11,7;6,2;2;NA;NA;NA
31/08/2016;10-12-19-26-47+1;0;70837,6;645;7,3;4,2;2;NA;NA;NA
29/08/2016;25-36-44-48-49+2;0;0;1796,4;12,6;6,2;2;NA;NA;NA
27/08/2016;2-21-23-31-45+8;8000000;299320,3;1045,7;10,9;5,3;2;NA;NA;NA
24/08/2016;3-4-34-41-42+2;0;0;3329,8;16,2;6,2;2;NA;NA;NA
22/08/2016;12-21-34-42-44+7;0;0;1558,8;11,4;5,5;2;NA;NA;NA
20/08/2016;10-15-28-35-43+9;0;0;1798,2;11,3;5,5;2;NA;NA;NA
17/08/2016;12-21-24-35-40+4;0;0;1782,7;11,1;5,3;2;NA;NA;NA
15/08/2016;16-25-26-27-31+7;0;0;1551,1;9,9;5,1;2;NA;NA;NA
13/08/2016;1-6-9-33-46+6;0;137957,2;1008,1;9,1;4,8;2;NA;NA;NA
10/08/2016;7-17-19-30-49+3;1500000;42244,7;635,7;7,1;4,1;2;NA;NA;NA
08/08/2016;1-2-3-26-36+7;0;0;2079,9;10,6;5,2;2;NA;NA;NA
06/08/2016;7-12-25-31-44+10;2000000;69651;573,7;7,6;4,4;2;NA;NA;NA
03/08/2016;18-24-27-39-44+3;6000000;0;1880,4;10,8;5,4;2;NA;NA;NA
01/08/2016;24-29-36-42-45+7;0;0;1932,6;12,2;6;2;NA;NA;NA
30/07/2016;9-22-23-30-46+9;0;287112;1111,3;9,7;4,8;2;NA;NA;NA
27/07/2016;7-8-19-34-44+6;0;103272,8;1003,4;9,5;4,6;2;NA;NA;NA
25/07/2016;1-3-5-29-46+4;0;0;1446,2;8,6;4,8;2;NA;NA;NA
23/07/2016;2-15-21-27-33+10;3000000;56675;836,5;9,1;4,9;2;NA;NA;NA
20/07/2016;1-13-29-32-46+1;0;206180,2;1361,1;12,1;5,4;2;NA;NA;NA
18/07/2016;2-20-25-29-39+7;14000000;0;1567,6;11;5,3;2;NA;NA;NA
16/07/2016;11-21-45-46-48+4;0;308278,7;1396,7;11,8;5,7;2;NA;NA;NA
13/07/2016;7-28-30-34-47+10;0;252644;1376,5;11,4;5,3;2;NA;NA;NA
11/07/2016;2-25-27-35-36+4;0;189469,3;1568,3;13,6;5,8;2;NA;NA;NA
09/07/2016;3-6-15-39-46+10;0;375852,7;1207,3;11;5,4;2;NA;NA;NA
06/07/2016;13-16-26-38-47+8;3000000;53128,2;1126,5;10,9;5,4;2;NA;NA;NA
04/07/2016;10-12-22-25-47+1;0;52832,6;715,1;7,7;4,3;2;NA;NA;NA
02/07/2016;8-16-17-24-31+5;3000000;144977,7;845,5;8,6;4,7;2;NA;NA;NA
29/06/2016;9-14-17-22-48+10;0;205377,9;820;8,2;4,5;2;NA;NA;NA
27/06/2016;8-22-23-24-41+7;2000000;155301,4;1295,4;9,5;4,9;2;NA;NA;NA
25/06/2016;16-19-20-35-49+3;6000000;0;1934,7;11,4;5,3;2;NA;NA;NA
22/06/2016;4-5-10-27-36+9;0;212336,6;921,3;8,4;4,4;2;NA;NA;NA
20/06/2016;4-13-38-43-45+10;0;82089,6;1294,2;11,4;5,4;2;NA;NA;NA
18/06/2016;10-18-20-33-39+3;0;146790,5;1212,7;11,2;5,2;2;NA;NA;NA
15/06/2016;2-5-8-33-34+10;0;53209,8;1293,9;10,8;5,1;2;NA;NA;NA
13/06/2016;5-8-21-28-36+8;2000000;0;1361,6;9,1;4,7;2;NA;NA;NA
11/06/2016;7-17-22-44-46+6;3500000;105317,7;826,2;9,1;4,8;2;NA;NA;NA
08/06/2016;6-8-33-45-49+9;0;226708;1161,7;11;5,2;2;NA;NA;NA
06/06/2016;23-25-32-47-48+5;0;0;2491,6;14,1;6,1;2;NA;NA;NA
04/06/2016;2-16-19-25-39+1;0;306033;947,6;9,6;5;2;NA;NA;NA
01/06/2016;22-26-27-35-44+10;0;109517,1;1287,9;11,4;5,5;2;NA;NA;NA
30/05/2016;6-7-13-38-40+3;0;161523,9;1278;9,8;4,7;2;NA;NA;NA
28/05/2016;1-3-13-14-19+6;3000000;99958,9;552;6,4;3,9;2;NA;NA;NA
25/05/2016;4-12-20-21-36+3;0;0;1407;9;4,7;2;NA;NA;NA
23/05/2016;7-22-26-41-48+2;4000000;84864;979,3;9,9;5;2;NA;NA;NA
21/05/2016;12-23-26-41-48+4;0;101747,1;1173;10,6;5,1;2;NA;NA;NA
18/05/2016;1-22-38-40-49+9;0;225847,1;1104,6;10,5;5,6;2;NA;NA;NA
16/05/2016;6-16-31-36-38+1;3000000;0;2485,4;12,7;6,1;2;NA;NA;NA
14/05/2016;1-27-28-30-42+5;0;302423,9;1449,5;11,6;5,1;2;NA;NA;NA
11/05/2016;15-19-29-31-44+10;0;0;1625,4;10,3;5,1;2;NA;NA;NA
09/05/2016;4-11-14-24-29+1;0;29925,2;515,9;6,5;4,2;2;NA;NA;NA
07/05/2016;14-20-33-35-42+4;0;150028,7;1220,7;12,6;6;2;NA;NA;NA
04/05/2016;7-8-15-24-42+9;0;230293,4;831,5;8,3;4,5;2;NA;NA;NA
02/05/2016;26-36-43-47-48+6;0;170103,1;1649;15,6;6,9;2;NA;NA;NA
30/04/2016;2-29-30-36-49+7;0;75203,1;1530,4;13,2;5,8;2;NA;NA;NA
27/04/2016;9-25-36-44-45+10;0;106364,2;1346,5;12;5,7;2;NA;NA;NA
25/04/2016;13-18-19-22-39+6;4000000;0;1580,6;8,9;4,5;2;NA;NA;NA
23/04/2016;2-15-17-22-26+7;0;74590,5;697,2;7,9;4,5;2;NA;NA;NA
20/04/2016;12-13-15-36-41+9;0;107303,2;1403,8;11,9;5,1;2;NA;NA;NA
18/04/2016;24-26-29-38-47+7;2000000;0;2208,4;12,4;5,8;2;NA;NA;NA
16/04/2016;25-33-36-39-40+9;10000000;0;2371,4;14,5;6,7;2;NA;NA;NA
13/04/2016;2-4-31-34-49+4;0;242676;1858,6;13,3;5,5;2;NA;NA;NA
11/04/2016;4-25-26-29-34+2;0;0;1744,5;11,4;5,3;2;NA;NA;NA
09/04/2016;14-16-39-42-49+6;0;324202,9;1543,6;13,8;5,9;2;NA;NA;NA
06/04/2016;19-21-24-28-44+5;0;0;1421,2;9,3;4,8;2;NA;NA;NA
04/04/2016;7-8-11-36-48+3;0;178093,7;1194;9,6;4,6;2;NA;NA;NA
02/04/2016;18-19-22-29-34+1;0;78552,2;1273,5;10,8;5;2;NA;NA;NA
30/03/2016;20-23-35-43-46+6;0;221497,3;1638,1;14,7;6,5;2;NA;NA;NA
28/03/2016;2-4-15-26-28+2;0;140321,3;745,6;7,8;4,5;2;NA;NA;NA
26/03/2016;1-3-14-17-20+1;10000000;76341,6;617,2;7,6;4,3;2;NA;NA;NA
23/03/2016;5-8-14-17-19+9;0;36885,8;496,1;6,1;3,9;2;NA;NA;NA
21/03/2016;3-10-34-37-42+2;0;169420,4;1098,2;12,3;5,7;2;NA;NA;NA
19/03/2016;4-13-18-36-49+5;0;0;1294,5;9,5;4,9;2;NA;NA;NA
16/03/2016;7-9-11-18-43+10;9000000;40431;646,1;6,6;3,9;2;NA;NA;NA
14/03/2016;14-19-27-36-39+8;0;188760,5;1150,8;11,1;5,4;2;NA;NA;NA
12/03/2016;9-17-25-27-46+6;0;331201,3;968,4;8,8;4,6;2;NA;NA;NA
09/03/2016;19-20-22-40-41+2;0;118727,8;1268,1;12,3;5,3;2;NA;NA;NA
07/03/2016;6-11-12-41-49+1;0;183781,7;998,8;8,9;4,4;2;NA;NA;NA
05/03/2016;5-14-23-34-49+6;0;162961,1;1037,6;10,2;5,1;2;NA;NA;NA
02/03/2016;20-34-40-44-48+2;0;230549,8;1438,2;13,6;6,8;2;NA;NA;NA
29/02/2016;1-3-13-24-45+1;0;34739,6;685,9;7,4;4,3;2;NA;NA;NA
27/02/2016;10-11-13-28-47+6;7000000;83281,8;893,9;8;4,2;2;NA;NA;NA
24/02/2016;1-18-20-44-49+7;0;0;1516,4;10,5;5,1;2;NA;NA;NA
22/02/2016;2-5-23-26-48+5;0;183113;901,8;9,5;4,8;2;NA;NA;NA
20/02/2016;9-20-33-34-41+8;0;163524;1345,8;12,4;5,7;2;NA;NA;NA
17/02/2016;2-17-29-34-40+10;0;116715,1;1193,3;12,1;5,8;2;NA;NA;NA
15/02/2016;4-10-21-37-38+5;0;179565,2;1238,6;11,3;5,3;2;NA;NA;NA
13/02/2016;10-27-30-38-41+4;10000000;102048,8;1130,9;11;5,3;2;NA;NA;NA
10/02/2016;1-27-44-46-48+10;0;80034,7;1813,1;13,5;6,1;2;NA;NA;NA
08/02/2016;1-11-28-30-39+6;0;0;1662,4;9,9;4,9;2;NA;NA;NA
06/02/2016;2-25-28-41-44+9;0;324027,6;1341;12,3;5,6;2;NA;NA;NA
03/02/2016;5-24-25-28-44+3;17000000;96339;1100,9;9,4;4,8;2;NA;NA;NA
01/02/2016;13-18-36-40-48+4;0;111972,6;1384,9;11,5;5,6;2;NA;NA;NA
30/01/2016;1-3-11-31-49+1;0;92209,3;710,6;7,6;4,5;2;NA;NA;NA
27/01/2016;31-32-37-44-48+9;0;271000,8;1593,5;14,5;6,7;2;NA;NA;NA
25/01/2016;4-10-12-38-41+3;0;0;1699;9,7;4,8;2;NA;NA;NA
23/01/2016;3-15-33-41-42+3;0;174120;1460,9;12,7;5,8;2;NA;NA;NA
20/01/2016;9-21-31-34-42+8;0;127938,8;1035,1;11;5,5;2;NA;NA;NA
18/01/2016;1-2-3-5-10+4;0;11710,5;188;5,9;4,1;2;NA;NA;NA
16/01/2016;13-17-26-27-45+6;0;113287,8;866,6;8,5;4,5;2;NA;NA;NA
13/01/2016;3-11-30-33-35+2;0;255678,1;1096,1;10,8;5,2;2;NA;NA;NA
11/01/2016;14-19-29-41-43+9;0;193280,3;1178,3;11,1;5,4;2;NA;NA;NA
09/01/2016;4-22-39-45-49+6;0;82426,2;1419,1;11,9;5,5;2;NA;NA;NA
06/01/2016;2-5-14-22-49+4;0;81121,1;706,8;7,9;4,5;2;NA;NA;NA
04/01/2016;15-23-34-40-43+3;0;0;2438,5;13;6,1;2;NA;NA;NA
02/01/2016;10-19-37-44-46+10;0;0;1669,8;11,6;5,5;2;NA;NA;NA
30/12/2015;1-2-16-25-34+5;0;256116,2;1364,3;11,2;5,3;2;NA;NA;NA
28/12/2015;7-10-12-20-45+7;12000000;70453;537,6;6,4;4;2;NA;NA;NA
26/12/2015;15-20-21-38-43+1;0;112900,2;1609,1;12,7;5,6;2;NA;NA;NA
23/12/2015;13-17-28-42-46+2;0;75897,3;1123,4;10,3;5,1;2;NA;NA;NA
21/12/2015;7-11-19-33-41+3;4666667;26794,4;671,5;7,7;4,4;2;NA;NA;NA
19/12/2015;4-25-38-39-42+7;0;353760,2;1475,4;12,4;5,9;2;NA;NA;NA
16/12/2015;22-24-35-41-46+10;0;51349,5;1547,8;13,5;6,1;2;NA;NA;NA
14/12/2015;7-11-20-31-49+7;0;101341,6;699;7,6;4,2;2;NA;NA;NA
12/12/2015;2-13-15-34-40+8;0;394602,1;1333,2;11,9;5,4;2;NA;NA;NA
09/12/2015;6-10-12-34-49+7;0;0;1348,3;8,4;4,5;2;NA;NA;NA
07/12/2015;14-22-28-37-42+10;0;30829,4;777,5;10,1;5,4;2;NA;NA;NA
05/12/2015;9-20-26-27-47+7;0;107235,1;1038;9,7;4,7;2;NA;NA;NA
02/12/2015;3-9-10-39-45+7;0;76099,5;994,6;9,4;4,7;2;NA;NA;NA
30/11/2015;5-19-27-35-40+9;0;170319;982,7;10,2;5,1;2;NA;NA;NA
28/11/2015;12-19-30-37-46+9;0;60469,8;895;10,8;5,2;2;NA;NA;NA
25/11/2015;7-18-22-24-41+3;0;70550,5;848,2;8,6;4,5;2;NA;NA;NA
23/11/2015;12-14-20-37-47+6;2000000;162110,6;1395,5;11,1;5,2;2;NA;NA;NA
21/11/2015;12-16-18-24-43+10;17000000;115636,5;822,2;8,6;4,8;2;NA;NA;NA
18/11/2015;1-5-23-25-47+1;0;51248,5;993,6;9,3;4,7;2;NA;NA;NA
16/11/2015;12-28-40-42-47+1;0;205955,3;1105,3;11,2;5,5;2;NA;NA;NA
14/11/2015;10-29-34-37-47+10;0;0;2110,3;13,4;6,1;2;NA;NA;NA
11/11/2015;1-6-13-15-17+2;0;35789,3;518,1;6,4;3,9;2;NA;NA;NA
09/11/2015;8-25-32-37-39+10;0;0;2145,4;13,2;6,1;2;NA;NA;NA
07/11/2015;4-7-23-28-32+1;0;160137,7;758,2;8,3;4,5;2;NA;NA;NA
04/11/2015;8-11-15-21-32+6;0;113026,4;798,8;8,2;4,5;2;NA;NA;NA
02/11/2015;7-8-21-32-48+4;0;86102,9;1219,1;10,5;5;2;NA;NA;NA
31/10/2015;33-34-36-43-48+10;0;149235,5;1659,8;15,6;7,1;2;NA;NA;NA
28/10/2015;2-5-17-30-49+2;0;212815,5;803,5;8,5;4,6;2;NA;NA;NA
26/10/2015;4-17-19-23-49+3;0;79333;669,5;7,6;4,3;2;NA;NA;NA
24/10/2015;7-11-12-29-39+2;7000000;306295,9;763,8;7,2;4,1;2;NA;NA;NA
21/10/2015;22-25-26-31-35+6;0;222595,7;1353,2;12,4;5,5;2;NA;NA;NA
19/10/2015;31-33-36-47-48+7;0;85256,1;1816,6;16,2;7;2;NA;NA;NA
17/10/2015;9-14-22-33-46+8;0;300514,3;777,3;8,8;4,9;2;NA;NA;NA
14/10/2015;6-20-33-35-38+2;0;218862,1;1575,3;14,3;6,2;2;NA;NA;NA
12/10/2015;1-3-4-16-49+4;0;164643,7;841,6;8,1;4,6;2;NA;NA;NA
10/10/2015;15-23-30-41-45+7;4000000;102544,7;1171,8;11,2;5,4;2;NA;NA;NA
07/10/2015;2-14-27-28-29+9;0;111593,9;845,6;8,9;4,7;2;NA;NA;NA
05/10/2015;13-27-28-31-42+6;0;165996,5;1035,5;9,3;4,8;2;NA;NA;NA
03/10/2015;8-18-20-27-37+4;3500000;161451;998,4;9,7;4,9;2;NA;NA;NA
30/09/2015;15-16-18-26-35+7;0;46157,9;1439,7;11,8;5,4;2;NA;NA;NA
28/09/2015;23-36-37-39-49+8;0;172843,8;1493,9;13,6;6,4;2;NA;NA;NA
26/09/2015;4-13-14-21-24+1;0;49874,7;668;7;4,1;2;NA;NA;NA
23/09/2015;18-20-31-35-49+3;0;217841,8;1512,3;13,2;5,8;2;NA;NA;NA
21/09/2015;12-27-28-42-47+5;0;164997,7;1082,6;10,2;4,9;2;NA;NA;NA
19/09/2015;2-16-25-33-43+9;16000000;358187,9;1210,1;11,8;5,6;2;NA;NA;NA
